Date,Time,[CH4]_ppm,[CH4]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,Fit_Flag,MIU_VALVE,M,IU_DESC
01/10/2025,"10:10:05.853,",2.25E+00,0.00E+00,1.10E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:06.829,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:07.806,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:08.783,",2.24E+00,0.00E+00,1.11E+04,0.00E+00,7.83E+02,0.00E+00,2.27E+00,0.00E+00,7.92E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:09.761,",2.24E+00,0.00E+00,1.11E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:10.737,",2.24E+00,0.00E+00,1.10E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:11.713,",2.24E+00,0.00E+00,1.10E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:12.690,",2.25E+00,0.00E+00,1.10E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:13.668,",2.24E+00,0.00E+00,1.11E+04,0.00E+00,7.82E+02,0.00E+00,2.26E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:14.645,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:15.623,",2.24E+00,0.00E+00,1.10E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:16.599,",2.25E+00,0.00E+00,1.10E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:17.577,",2.24E+00,0.00E+00,1.10E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:18.553,",2.24E+00,0.00E+00,1.10E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:19.531,",2.24E+00,0.00E+00,1.10E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:20.507,",2.25E+00,0.00E+00,1.11E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:21.484,",2.23E+00,0.00E+00,1.12E+04,0.00E+00,7.82E+02,0.00E+00,2.26E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:22.461,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.81E+02,0.00E+00,2.28E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:23.438,",2.24E+00,0.00E+00,1.12E+04,0.00E+00,7.81E+02,0.00E+00,2.26E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:24.414,",2.24E+00,0.00E+00,1.10E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:25.391,",2.25E+00,0.00E+00,1.08E+04,0.00E+00,7.80E+02,0.00E+00,2.27E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:26.369,",2.25E+00,0.00E+00,1.10E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:27.345,",2.25E+00,0.00E+00,1.10E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:28.322,",2.25E+00,0.00E+00,1.10E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:29.299,",2.24E+00,0.00E+00,1.10E+04,0.00E+00,7.81E+02,0.00E+00,2.26E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:30.276,",2.25E+00,0.00E+00,1.07E+04,0.00E+00,7.81E+02,0.00E+00,2.28E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:31.252,",2.24E+00,0.00E+00,1.09E+04,0.00E+00,7.80E+02,0.00E+00,2.27E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:32.228,",2.25E+00,0.00E+00,1.10E+04,0.00E+00,7.80E+02,0.00E+00,2.27E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:33.206,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.81E+02,0.00E+00,2.28E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:34.184,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:35.160,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.80E+02,0.00E+00,2.27E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:36.137,",2.24E+00,0.00E+00,1.10E+04,0.00E+00,7.81E+02,0.00E+00,2.26E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:37.115,",2.25E+00,0.00E+00,1.08E+04,0.00E+00,7.80E+02,0.00E+00,2.27E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:38.091,",2.25E+00,0.00E+00,1.08E+04,0.00E+00,7.80E+02,0.00E+00,2.27E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:39.068,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:40.045,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:41.021,",2.24E+00,0.00E+00,1.10E+04,0.00E+00,7.80E+02,0.00E+00,2.27E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:41.999,",2.24E+00,0.00E+00,1.11E+04,0.00E+00,7.81E+02,0.00E+00,2.26E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:42.975,",2.24E+00,0.00E+00,1.11E+04,0.00E+00,7.81E+02,0.00E+00,2.26E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:43.952,",2.25E+00,0.00E+00,1.10E+04,0.00E+00,7.80E+02,0.00E+00,2.27E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:44.930,",2.24E+00,0.00E+00,1.12E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:45.907,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.81E+02,0.00E+00,2.28E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:46.883,",2.24E+00,0.00E+00,1.11E+04,0.00E+00,7.81E+02,0.00E+00,2.26E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:47.861,",2.24E+00,0.00E+00,1.12E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:48.835,",2.25E+00,0.00E+00,1.11E+04,0.00E+00,7.80E+02,0.00E+00,2.27E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:49.814,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:50.791,",2.25E+00,0.00E+00,1.08E+04,0.00E+00,7.80E+02,0.00E+00,2.27E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:51.768,",2.25E+00,0.00E+00,1.11E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:52.744,",2.25E+00,0.00E+00,1.12E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:53.722,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:54.698,",2.25E+00,0.00E+00,1.11E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:55.675,",2.24E+00,0.00E+00,1.11E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:56.653,",2.25E+00,0.00E+00,1.11E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:57.628,",2.25E+00,0.00E+00,1.11E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:58.604,",2.25E+00,0.00E+00,1.10E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:59.583,",2.25E+00,0.00E+00,1.10E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:00.559,",2.24E+00,0.00E+00,1.09E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:01.535,",2.24E+00,0.00E+00,1.11E+04,0.00E+00,7.82E+02,0.00E+00,2.26E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:02.512,",2.24E+00,0.00E+00,1.11E+04,0.00E+00,7.83E+02,0.00E+00,2.26E+00,0.00E+00,7.92E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:03.490,",2.25E+00,0.00E+00,1.10E+04,0.00E+00,7.83E+02,0.00E+00,2.27E+00,0.00E+00,7.92E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:04.467,",2.25E+00,0.00E+00,1.10E+04,0.00E+00,7.85E+02,0.00E+00,2.28E+00,0.00E+00,7.94E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:05.444,",2.24E+00,0.00E+00,1.11E+04,0.00E+00,7.87E+02,0.00E+00,2.27E+00,0.00E+00,7.96E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:06.421,",2.25E+00,0.00E+00,1.11E+04,0.00E+00,7.88E+02,0.00E+00,2.27E+00,0.00E+00,7.97E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:07.398,",2.25E+00,0.00E+00,1.11E+04,0.00E+00,7.88E+02,0.00E+00,2.27E+00,0.00E+00,7.97E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:08.375,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.88E+02,0.00E+00,2.28E+00,0.00E+00,7.97E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:09.352,",2.25E+00,0.00E+00,1.11E+04,0.00E+00,7.88E+02,0.00E+00,2.27E+00,0.00E+00,7.97E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:10.329,",2.25E+00,0.00E+00,1.11E+04,0.00E+00,7.88E+02,0.00E+00,2.28E+00,0.00E+00,7.97E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:11.305,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.87E+02,0.00E+00,2.28E+00,0.00E+00,7.95E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:12.283,",2.24E+00,0.00E+00,1.10E+04,0.00E+00,7.86E+02,0.00E+00,2.27E+00,0.00E+00,7.95E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:13.258,",2.25E+00,0.00E+00,1.10E+04,0.00E+00,7.85E+02,0.00E+00,2.27E+00,0.00E+00,7.94E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:14.235,",2.24E+00,0.00E+00,1.11E+04,0.00E+00,7.85E+02,0.00E+00,2.27E+00,0.00E+00,7.94E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:15.213,",2.25E+00,0.00E+00,1.11E+04,0.00E+00,7.85E+02,0.00E+00,2.28E+00,0.00E+00,7.94E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:16.190,",2.25E+00,0.00E+00,1.11E+04,0.00E+00,7.86E+02,0.00E+00,2.27E+00,0.00E+00,7.94E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:17.165,",2.25E+00,0.00E+00,1.12E+04,0.00E+00,7.86E+02,0.00E+00,2.28E+00,0.00E+00,7.95E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:18.142,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.85E+02,0.00E+00,2.27E+00,0.00E+00,7.94E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:19.119,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.85E+02,0.00E+00,2.27E+00,0.00E+00,7.94E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:20.097,",2.24E+00,0.00E+00,1.12E+04,0.00E+00,7.86E+02,0.00E+00,2.26E+00,0.00E+00,7.95E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:21.076,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.85E+02,0.00E+00,2.28E+00,0.00E+00,7.93E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:22.052,",2.24E+00,0.00E+00,1.13E+04,0.00E+00,7.86E+02,0.00E+00,2.27E+00,0.00E+00,7.95E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:23.027,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.86E+02,0.00E+00,2.28E+00,0.00E+00,7.95E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:24.005,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.86E+02,0.00E+00,2.28E+00,0.00E+00,7.94E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:11:24.982,",2.25E+00,0.00E+00,1.07E+04,0.00E+00,7.85E+02,0.00E+00,2.27E+00,0.00E+00,7.94E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
